q0	P03081	25	4.040E-01	30.000
q0	P03524	23	2.458E+00	37.500
q0	P11158	23	3.316E+00	28.500
q0	P10227	21	1.471E+01	34.400
q0	Q02841	20	2.659E+01	39.100
q0	P03416	19	4.800E+01	47.000
q0	Q69567	18	8.649E+01	57.100
q0	Q77PU6	16	3.743E+02	42.800
q0	Q89270	16	5.012E+02	33.300
q0	P19508	14	2.870E+03	27.700
q32	P27915	25	3.596E+00	30.600
q32	Q6YMS4	25	3.596E+00	30.600
q32	P03317	24	1.090E+01	34.200
q32	P21699	23	1.438E+01	29.100
q32	P17763	23	1.438E+01	31.300
q32	P69732	23	1.897E+01	21.100
q32	P69730	23	1.897E+01	21.100
q32	Q2HRD4	23	1.897E+01	47.800
q32	Q786F2	22	3.301E+01	22.600
q32	P68323	21	5.745E+01	31.400
q32	P10231	21	9.998E+01	39.300
q32	P26664	20	1.319E+02	33.300
q32	Q5EG65	20	1.319E+02	33.300
q32	P27958	20	1.319E+02	33.300
q32	Q03463	20	1.319E+02	33.300
q32	P10191	20	1.740E+02	41.100
q32	P17881	20	1.740E+02	24.400
q32	P17388	20	1.740E+02	34.200
q32	P04594	20	1.740E+02	40.700
q32	P04588	20	1.740E+02	40.700
q32	P03220	19	2.295E+02	28.000
q32	P11133	19	2.295E+02	32.200
q32	Q00335	19	2.295E+02	45.000
q32	P12418	19	2.295E+02	45.000
q32	P29846	19	2.295E+02	20.000
q32	O89343	19	2.295E+02	23.800
q32	P08362	19	2.295E+02	22.400
q32	P26663	19	3.028E+02	20.000
q32	Q65914	19	3.994E+02	53.800
q32	Q6SVZ5	18	5.268E+02	25.700
q32	P09727	18	5.268E+02	25.700
q32	P03101	18	5.268E+02	53.800
q32	P03261	18	5.268E+02	26.500
q32	Q913V3	18	5.268E+02	53.300
q32	P19557	18	6.949E+02	32.200
q32	Q9WMX2	18	6.949E+02	36.300
q32	Q87041	18	9.167E+02	36.000
q32	P26660	18	9.167E+02	33.300
q32	P26662	18	9.167E+02	33.300
q32	O92972	18	9.167E+02	33.300
q32	P03416	17	1.209E+03	36.000
q32	P06436	17	1.209E+03	37.500
q32	P06437	17	1.209E+03	37.500
q32	P10211	17	1.209E+03	37.500
q32	P18799	17	1.209E+03	42.100
q32	P03135	17	1.209E+03	66.600
q32	Q3KSS7	17	1.595E+03	36.600
q32	Q1HVG0	17	1.595E+03	36.600
q32	P03209	17	1.595E+03	36.600
q64	Q2HRC7	23	4.938E+00	50.000
q64	Q69022	23	4.938E+00	35.100
q64	P05898	20	4.766E+01	60.000
q64	P24737	20	4.766E+01	60.000
q64	P06486	20	4.766E+01	50.000
q64	Q05906	19	8.394E+01	50.000
q64	P28939	19	8.394E+01	50.000
q64	P03522	19	1.478E+02	33.300
q64	P21735	18	2.600E+02	29.100
q64	Q02841	17	6.067E+02	57.100
q64	P08560	15	1.875E+03	46.600
q96	Q4KRW3	23	1.527E+01	42.100
q96	P12489	19	1.862E+02	58.300
q96	P35961	19	3.245E+02	26.800
q96	P06436	18	4.284E+02	60.000
q96	A8E1C4	18	4.284E+02	24.000
q96	P06437	18	4.284E+02	60.000
q96	P10211	18	4.284E+02	60.000
q96	Q6RJQ3	18	5.655E+02	42.800
q96	Q84940	18	5.655E+02	36.300
q96	P04583	18	5.655E+02	54.500
q96	Q91B85	18	7.465E+02	50.000
q96	P17763	17	9.854E+02	34.300
